# SGE Migration Status - Updated: 2026-02-24
# libgdx_path	sge_path	status	notes
com/badlogic/gdx/utils/Predicate.java		skipped	use plain functions
com/badlogic/gdx/utils/PropertiesUtils.java	sge/utils/PropertiesUtils.scala	ai_converted	
com/badlogic/gdx/utils/QuadTreeFloat.java	sge/utils/Pool.scala	ai_converted	nested in Pool companion object	
com/badlogic/gdx/utils/Queue.java		skipped	use stdlib
com/badlogic/gdx/utils/QuickSelect.java	sge/utils/QuickSelect.scala	ai_converted	
com/badlogic/gdx/utils/ReflectionPool.java		skipped	uses reflection
com/badlogic/gdx/utils/Scaling.java	sge/utils/Scaling.scala	ai_converted	
com/badlogic/gdx/utils/ScreenUtils.java	sge/utils/ScreenUtils.scala	ai_converted	some methods commented pending Pixmap.createFromFrameBuffer	
com/badlogic/gdx/utils/Select.java	sge/utils/Select.scala	ai_converted	
com/badlogic/gdx/utils/SerializationException.java	sge/utils/SdeError.scala	ai_converted	merged into SdeError
com/badlogic/gdx/utils/ShortArray.java		skipped	use DynamicArray
com/badlogic/gdx/utils/SnapshotArray.java		skipped	use ArrayBuffer with copy-on-modify
com/badlogic/gdx/utils/Sort.java	sge/utils/Sort.scala	ai_converted	
com/badlogic/gdx/utils/SortedIntList.java		skipped	use stdlib
com/badlogic/gdx/utils/StreamUtils.java	sge/utils/StreamUtils.scala	ai_converted	
com/badlogic/gdx/utils/TextFormatter.java	sge/utils/TextFormatter.scala	ai_converted	
com/badlogic/gdx/utils/TimSort.java	sge/utils/TimSort.scala	ai_converted	
com/badlogic/gdx/utils/TimeUtils.java	sge/utils/TimeUtils.scala	ai_converted	
com/badlogic/gdx/utils/Timer.java	sge/utils/Timer.scala	ai_converted	
com/badlogic/gdx/utils/UBJsonReader.java		skipped	use Scala JSON library
com/badlogic/gdx/utils/UBJsonWriter.java		skipped	use Scala JSON library
com/badlogic/gdx/utils/XmlReader.java		skipped	use Scala XML library
com/badlogic/gdx/utils/XmlWriter.java		skipped	use Scala XML library
com/badlogic/gdx/utils/async/AsyncExecutor.java		skipped	use scala.concurrent.Future
com/badlogic/gdx/utils/async/AsyncResult.java		skipped	use scala.concurrent.Future
com/badlogic/gdx/utils/async/AsyncTask.java		skipped	use scala.concurrent.Future
com/badlogic/gdx/utils/async/ThreadUtils.java		skipped	use scala.concurrent.Future
com/badlogic/gdx/utils/compression/CRC.java	sge/utils/compression/CRC.scala	ai_converted	
com/badlogic/gdx/utils/compression/ICodeProgress.java	sge/utils/compression/ICodeProgress.scala	ai_converted	
com/badlogic/gdx/utils/compression/Lzma.java	sge/utils/compression/Lzma.scala	ai_converted	
com/badlogic/gdx/utils/compression/lz/BinTree.java	sge/utils/compression/lz/BinTree.scala	ai_converted	
com/badlogic/gdx/utils/compression/lz/InWindow.java	sge/utils/compression/lz/InWindow.scala	ai_converted	
com/badlogic/gdx/utils/compression/lz/OutWindow.java	sge/utils/compression/lz/OutWindow.scala	ai_converted	
com/badlogic/gdx/utils/compression/lzma/Base.java	sge/utils/compression/lzma/Base.scala	ai_converted	
com/badlogic/gdx/utils/compression/lzma/Decoder.java	sge/utils/compression/lzma/Decoder.scala	ai_converted	
com/badlogic/gdx/utils/compression/lzma/Encoder.java	sge/utils/compression/lzma/Encoder.scala	ai_converted	
com/badlogic/gdx/utils/compression/rangecoder/BitTreeDecoder.java	sge/utils/compression/rangecoder/BitTreeDecoder.scala	ai_converted	
com/badlogic/gdx/utils/compression/rangecoder/BitTreeEncoder.java	sge/utils/compression/rangecoder/BitTreeEncoder.scala	ai_converted	
com/badlogic/gdx/utils/compression/rangecoder/Decoder.java	sge/utils/compression/rangecoder/Decoder.scala	ai_converted	
com/badlogic/gdx/utils/compression/rangecoder/Encoder.java	sge/utils/compression/rangecoder/Encoder.scala	ai_converted	
com/badlogic/gdx/utils/reflect/Annotation.java		skipped	avoid runtime reflection
com/badlogic/gdx/utils/reflect/ArrayReflection.java		skipped	avoid runtime reflection
com/badlogic/gdx/utils/reflect/ClassReflection.java		skipped	avoid runtime reflection
com/badlogic/gdx/utils/reflect/Constructor.java		skipped	avoid runtime reflection
com/badlogic/gdx/utils/reflect/Field.java		skipped	avoid runtime reflection
com/badlogic/gdx/utils/reflect/Method.java		skipped	avoid runtime reflection
com/badlogic/gdx/utils/reflect/ReflectionException.java		skipped	avoid runtime reflection
com/badlogic/gdx/utils/viewport/ExtendViewport.java	sge/utils/viewport/ExtendViewport.scala	ai_converted	
com/badlogic/gdx/utils/viewport/FillViewport.java	sge/utils/viewport/FillViewport.scala	ai_converted	
com/badlogic/gdx/utils/viewport/FitViewport.java	sge/utils/viewport/FitViewport.scala	ai_converted	
com/badlogic/gdx/utils/viewport/ScalingViewport.java	sge/utils/viewport/ScalingViewport.scala	ai_converted	
com/badlogic/gdx/utils/viewport/ScreenViewport.java	sge/utils/viewport/ScreenViewport.scala	ai_converted	
com/badlogic/gdx/utils/viewport/StretchViewport.java	sge/utils/viewport/StretchViewport.scala	ai_converted	
com/badlogic/gdx/utils/viewport/Viewport.java	sge/utils/viewport/Viewport.scala	ai_converted	
