# SGE Quality Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-390	sge/src/main/scalajs/sge/graphics/WebGL20.scala	review-grok	resolved	major	WebGL does not support this GL method. SgeError.GraphicsError is correct behavior for unsupported WebGL operations.	2026-04-01	libgdx
ISS-391	sge/src/main/scalajs/sge/graphics/WebGL20.scala	review-grok	resolved	major	WebGL does not support this GL method. SgeError.GraphicsError is correct behavior for unsupported WebGL operations.	2026-04-01	libgdx
ISS-392	sge/src/main/scalajs/sge/graphics/WebGL20.scala	review-grok	resolved	major	WebGL does not support this GL method. SgeError.GraphicsError is correct behavior for unsupported WebGL operations.	2026-04-01	libgdx
ISS-393	sge/src/main/scalajs/sge/graphics/WebGL30.scala	review-grok	resolved	major	WebGL does not support this GL method. SgeError.GraphicsError is correct behavior for unsupported WebGL operations.	2026-04-01	libgdx
ISS-394	sge/src/main/scalajs/sge/graphics/WebGL30.scala	review-grok	resolved	major	WebGL2 does not support this GL3 method. SgeError.GraphicsError is correct.	2026-04-01	libgdx
ISS-395	sge/src/main/scalajs/sge/graphics/WebGL30.scala	review-grok	resolved	major	WebGL2 does not support this GL3 method. SgeError.GraphicsError is correct.	2026-04-01	libgdx
ISS-396	sge/src/main/scala/sge/graphics/g3d/shaders/DefaultShader.scala	review-grok	resolved	major	Partial attribute support matches LibGDX DefaultShader. Throws on unrecognized attributes with descriptive error.	2026-04-01	libgdx
ISS-397	sge/src/main/scala/sge/graphics/g3d/particles/ParticleShader.scala	review-grok	resolved	major	Partial attribute support matches LibGDX DefaultShader. Throws on unrecognized attributes with descriptive error.	2026-04-01	libgdx
ISS-398	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectLoader.scala	review-grok	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-399	sge/src/test/scalajvm/sge/AndroidGraphicsTest.scala	review-grok	resolved	major	Test stubs use ??? for unexercised methods. Tests verify interfaces compile and methods exist, not full implementation.	2026-04-01	libgdx
ISS-400	sge/src/test/scalajvm/sge/DesktopInterfacesTest.scala	review-grok	resolved	major	Test stubs use ??? for unexercised methods. Tests verify interfaces compile and methods exist, not full implementation.	2026-04-01	libgdx
ISS-401	sge/src/main/scala/sge/utils/TimeUtils.scala	todo	resolved	minor	Millis and Nanos opaque types already exist in sge.utils. Already wired into TimeUtils.	2026-04-01	libgdx
ISS-402	sge/src/main/scala/sge/Input.scala	todo	resolved	minor	Key and Button opaque types already exist in sge.Input. Already used across input APIs.	2026-04-01	libgdx
ISS-403	sge/src/main/scala/sge/graphics/Color.scala	todo	resolved	info	Color opaque types (Red/Green/Blue/Alpha) are a future improvement. Core already uses 57 opaque types. Color remains mutable for rendering pipeline compatibility.	2026-04-01	libgdx
ISS-404	sge/src/main/scala/sge/utils/TimeUtils.scala	todo	resolved	minor	scala-java-time IS a dependency (build.sbt line 115). It provides java.time.* API on JS/Native. TimeUtils uses System.nanoTime/currentTimeMillis which are shim-provided on JS/Native. No migration needed — TimeUtils already works cross-platform.	2026-04-01	libgdx
ISS-405	sge/src/main/scala/sge/utils/Logger.scala	todo	resolved	info	Already integrated: Log.scala facade delegates to LogPlatform which uses scribe on JVM/JS/Native. 21 files use Log.info/warn/error/debug. Dependency is wired and active.	2026-04-01	libgdx
ISS-406	sge/src/main/scala/sge/graphics/g3d/loader/G3dModelLoader.scala	todo	resolved	major	Already migrated: G3dModelLoader uses readJson[G3dModelJson], BaseTmjMapLoader uses readJson[TmjMapJson], Skin uses readJson[Json] AST. All confirmed using jsoniter-scala codec derivation.	2026-04-01	libgdx
ISS-407	sge-extension/textra/src/main/scala/sge/textra/KnownFonts.scala	critical	resolved	port-gap	all 67 font getters return empty placeholder Fonts — original is 4000+ LOC, ours is 520 LOC facade. No font loads at runtime.	2026-04-11	manual
ISS-408	sge-extension/textra/src/main/scala/sge/textra/FWSkin.scala	critical	resolved	port-gap	essentially empty (44 LOC vs original 300 LOC). No JSON serialization for Font, FontFamily, BitmapFont, widget styles. Skin-based UI cannot load.	2026-04-11	manual
ISS-409	sge-extension/textra/src/main/scala/sge/textra/FWSkinLoader.scala	critical	resolved	port-gap	nearly empty (23 LOC vs original 100 LOC). getDependencies() and load() for AssetManager integration missing.	2026-04-11	manual
ISS-410	sge-extension/textra/src/main/scala/sge/textra/TypingLabel.scala	critical	resolved	port-gap	act() and draw() methods missing — typing animation and rendering non-functional. Also missing: input handling, copySelectedText, parseTokens trigger.	2026-04-11	manual
ISS-411	sge-extension/textra/src/main/scala/sge/textra/TextraLabel.scala	critical	resolved	port-gap	draw(Batch,float) missing — the actual rendering call. Nothing paints.	2026-04-11	manual
ISS-412	sge-extension/textra/src/main/scala/sge/textra/TextraButton.scala	critical	resolved	port-gap	draw(), layout(), getPrefWidth/Height() missing. No rendering.	2026-04-11	manual
ISS-413	sge-extension/textra/src/main/scala/sge/textra/TextraDialog.scala	critical	resolved	port-gap	show(Stage) missing, hide() empty stub, result() never called, key() absent.	2026-04-11	manual
ISS-414	sge-extension/textra/src/main/scala/sge/textra/TextraField.scala	critical	resolved	port-gap	draw() missing, all key event handling absent, cursor blinking absent, selection rendering absent, updateDisplayText() empty.	2026-04-11	manual
ISS-415	sge-extension/textra/src/main/scala/sge/textra/TextraCheckBox.scala	critical	resolved	port-gap	draw() missing, checkbox image rendering absent, checked state toggle absent.	2026-04-11	manual
ISS-416	sge-extension/textra/src/main/scala/sge/textra/TextraArea.scala	critical	resolved	port-gap	draw() missing, multi-line input handling absent.	2026-04-11	manual
ISS-417	sge-extension/textra/src/main/scala/sge/textra/TextraListBox.scala	critical	resolved	port-gap	draw(), input handling, layout(), getPrefWidth/Height() missing.	2026-04-11	manual
ISS-418	sge-extension/textra/src/main/scala/sge/textra/TextraSelectBox.scala	critical	resolved	port-gap	showScrollPane()/hideScrollPane() empty, draw()/layout()/getPrefWidth/Height() absent, no input handling.	2026-04-11	manual
ISS-419	sge-extension/textra/src/main/scala/sge/textra/TextraTooltip.scala	critical	resolved	port-gap	enter()/exit() tooltipManager hooks missing, positioning logic absent.	2026-04-11	manual
ISS-420	sge-extension/textra/src/main/scala/sge/textra/TextraWindow.scala	critical	resolved	port-gap	draw() missing, window dragging/resizing absent, keepWithinStage enforcement absent.	2026-04-11	manual
ISS-421	sge-extension/textra/src/main/scala/sge/textra/ImageTextraButton.scala	critical	resolved	port-gap	draw() missing, image+label cell layout absent.	2026-04-11	manual
ISS-422	sge-extension/textra/src/main/scala/sge/textra/Font.scala	major	resolved	port-gap	missing ~15 constructors (FileHandle/TextureRegion/BitmapFont/String[] variants), missing addAtlas(TextureAtlas), missing aligned drawGlyphs overloads, calculateSize simplified, handleEllipsis simplified.	2026-04-11	manual
ISS-423	sge-extension/textra/src/main/scala/sge/textra/utils/ColorUtils.scala	major	resolved	port-gap	describe() stub — only single-name lookup. Missing full adjective-noun HSL parsing (DARK/LIGHT/RICH/DULL modifiers). All descriptive color names in markup fail.	2026-04-11	manual
ISS-424	sge-extension/textra/src/main/scala/sge/textra/EmojiProcessor.scala	major	resolved	port-gap	simplified regex misses ~70-80pct of modern emoji: no skin tones, no ZWJ sequences (~400+), no regional indicator flags, no Emoji 12-14.	2026-04-11	manual
ISS-425	sge-extension/anim8/src/main/scala/sge/anim8/PaletteReducer.scala	critical	resolved	port-gap	6.1% ported (366 vs 5989 LOC). analyze() is a no-op stub returning default palette. 23+ reduce methods missing. 9 color difference methods missing. All palette manipulation methods missing. Extension is functionally broken.	2026-04-11	manual
ISS-426	sge-extension/anim8/src/main/scala/sge/anim8/AnimatedGif.scala	critical	resolved	port-gap	29.4% ported (696 vs 2369 LOC). 19 of 22 dither analyze methods missing — only NONE/PATTERN/GRADIENT_NOISE/WREN implemented. Each missing method has unique error-diffusion logic.	2026-04-11	manual
ISS-427	sge-extension/anim8/src/main/scala/sge/anim8/PNG8.scala	critical	resolved	port-gap	6.3% ported (524 vs 8351 LOC). 44 dithered write methods missing (22 single-image + 22 animated). writeDithered() is 2-line stub ignoring dither algorithm. Palette editing methods missing.	2026-04-11	manual
ISS-428	sge-extension/controllers/src/main/scala/sge/controllers/GlfwControllerBackend.scala	critical	resolved	port-gap	JVM platform completely non-functional — pollControllerImpl defaults to Disconnected. No scalajvm/ source wires Panama FFM downcalls for GLFW joystick functions. Controllers never detected on JVM.	2026-04-11	manual
ISS-429	sge-extension/controllers/src/main/scala/sge/controllers/DefaultControllerManager.scala	major	resolved	port-gap	Listener event consumption broken — buttonDown/Up/AxisMoved return values discarded, events never consumed. Original uses if(listener.buttonDown(...)) break. Also: vibration stubbed on all platforms, no dispose mechanism.	2026-04-10	manual
ISS-430	sge-extension/controllers/src/main/scalajs/sge/controllers/BrowserControllerImpl.scala	major	resolved	port-gap	Analog button values lost — only reads pressed (boolean), discards float pressure values for analog triggers. Original GWT backend tracked float values with 0.5 threshold.	2026-04-11	manual
ISS-431	sge-extension/controllers/	critical	resolved	port-gap	Android controller backend not ported — AndroidControllers.java (402 LOC), AndroidController.java (223 LOC), AndroidControllerEvent.java, AndroidControllerMapping.java all unported. Android is a baseline platform.	2026-04-11	manual
ISS-432	sge-extension/gltf/src/main/scala/sge/gltf/loaders/shared/GLTFLoaderBase.scala	critical	resolved	port-gap	Returns bare Model instead of SceneAsset — loses all scene structure (cameras, lights, multi-scene, textures, pixmaps). loadLights() missing. No SceneModel creation. No NodePlus usage. Central loading pipeline broken.	2026-04-11	manual
ISS-433	sge-extension/gltf/src/main/scala/sge/gltf/loaders/shared/material/PBRMaterialLoader.scala	critical	resolved	port-gap	40% ported (87 vs 219 LOC). No emissive/normal/occlusion/metallicRoughness textures. No PBRColorAttribute/PBRFloatAttribute/PBRTextureAttribute. ALL 8 KHR_materials_* extensions missing. All materials render wrong.	2026-04-11	manual
ISS-434	sge-extension/gltf/	critical	resolved	port-gap	Exporters package entirely missing — 10 files, ~1614 LOC (GLTFExporter, GLTFMaterialExporter, GLTFMeshExporter, GLTFAnimationExporter, GLTFBinaryExporter, GLTFLightExporter, GLTFCameraExporter, GLTFSkinExporter, GLTFExportTypes, GLTFExporterConfig).	2026-04-11	manual
ISS-435	sge-extension/gltf/src/main/scala/sge/gltf/loaders/shared/animation/AnimationLoader.scala	major	resolved	port-gap	Cubic spline uses Vector3/Quaternion instead of CubicVector3/CubicQuaternion — loses tangent data. NodeAnimationHack interpolation modes not set. Weight animation throws instead of loading.	2026-04-11	manual
ISS-436	sge-extension/gltf/src/main/scala/sge/gltf/loaders/shared/geometry/MeshLoader.scala	major	resolved	port-gap	Morph targets block entirely missing (primitive.targets). No NodePlus weights. No BlenderShapeKeys.parse call. RGB odd attribute handling missing. Tangent computation skipped.	2026-04-11	manual
ISS-437	sge-extension/gltf/src/main/scala/sge/gltf/scene3d/shaders/PBRShaderProvider.scala	major	resolved	port-gap	Missing vertex attribute validation block (numBoneInfluence, numMorphTarget, numColor warnings/errors, light count validation). Missing projViewTransUniform/projViewTransSetter.	2026-04-10	manual
ISS-438	sge-extension/gltf/src/main/scala/sge/gltf/data/GLTFExtensions.scala	major	resolved	port-gap	get[T] never deserializes from raw JSON — only returns pre-set values. Material extensions (KHR_materials_*) from GLTF JSON never parse. Blocks PBRMaterialLoader and BlenderShapeKeys.	2026-04-11	manual
ISS-439	sge-extension/gltf/	major	resolved	port-gap	Missing AssetManager integration: GLBAssetLoader.java, GLTFAssetLoader.java, SceneAssetLoaderParameters.java not ported.	2026-04-11	manual
ISS-440	sge-extension/gltf/src/main/scala/sge/gltf/scene3d/scene/Scene.scala	minor	resolved	port-gap	Missing constructor Scene(SceneModel, String...rootNodeIds) for loading partial scenes by root node IDs.	2026-04-10	manual
ISS-441	sge-extension/colorful/src/main/scala/sge/colorful/	critical	resolved	port-gap	19% ported (10932 vs 58185 LOC). ColorfulBatch classes gutted from ~1400 LOC full Batch implementations to ~100 LOC shader constants (7 color spaces = ~9800 LOC missing). ColorfulSprite classes gutted from ~900 LOC to ~39 LOC data holders (7 spaces = ~6300 LOC missing). ColorTools missing ~35 methods per color space (saturation, lightness, hue, toEditedFloat, randomColor, randomEdit, clamp, int channel accessors, etc).	2026-04-11	manual
ISS-442	sge-extension/colorful/	minor	resolved	port-gap	Missing files: rgb/SimplePalette, oklab/TextureArrayColorfulBatch, rgb/TextureArrayColorfulBatch (3 files not ported).	2026-04-11	manual
ISS-443	sge-extension/visui/src/main/scala/sge/visui/util/dialog/Dialogs.scala	major	resolved	port-gap	Missing ConfirmDialog[T] generic, DetailsDialog (showErrorDialog ignores details param entirely), InputDialog validator support (3 of 4 overloads missing). Return types downgraded from specific dialog classes to generic VisDialog.	2026-04-10	manual
ISS-444	sge-extension/visui/src/main/scala/sge/visui/widget/HighlightTextArea.scala	major	resolved	port-gap	Entire highlight rendering pipeline missing: no Chunk class, no calculateOffsets(), no drawText() override, no updateDisplayText(). Highlighter data model is ported but produces no visual effect.	2026-04-11	manual
ISS-445	sge-extension/visui/src/main/scala/sge/visui/widget/VisTextField.scala	major	resolved	port-gap	Missing VisUI-specific features: readOnly mode, ignoreEqualsTextChange, cursorPercentHeight, beforeChangeEventFired() hook (needed by VisValidatableTextField auto-validation), CursorManager integration.	2026-04-10	manual
ISS-446	sge-extension/visui/src/main/scala/sge/visui/widget/VisValidatableTextField.scala	major	resolved	port-gap	Auto-validation broken: beforeChangeEventFired() hook missing from base TextField, so validation only runs on manual validateInput() call, not on user typing.	2026-04-10	manual
ISS-447	sge-extension/visui/src/main/scala/sge/visui/layout/DragPane.scala	major	resolved	port-gap	Draggable IS ported but DragPane integration missing: no getDraggable/setDraggable, no DefaultDragListener inner class (~300 LOC with hit-testing, group-type methods), no doOnAdd(). Stale covenant claim says Draggable not ported.	2026-04-11	manual
ISS-448	sge-extension/visui/src/main/scala/sge/visui/widget/VisImageTextButton.scala	minor	resolved	port-gap	Missing Orientation enum (TEXT_RIGHT/LEFT/TOP/BOTTOM) and setOrientation/addActorsBasedOnOrientation. Image+label always arranged left-to-right.	2026-04-10	manual
ISS-449	sge-extension/visui/src/main/scala/sge/visui/util/adapter/ArrayAdapter.scala	minor	resolved	port-gap	Missing removeRange(start,end), removeAll(array,identity), and 3 addAll overloads.	2026-04-10	manual
ISS-450	sge/src/main/scala/sge/utils/PropertiesUtils.scala	minor	resolved	port-gap	Missing store(ObjectMap,Writer,String) method and private helpers (dumpString,writeComment). load() delegates to java.util.Properties instead of hand-written parser.	2026-04-10	manual
ISS-451	sge/src/main/scala/sge/utils/Timer.scala	major	resolved	port-gap	app.addLifecycleListener, app.removeLifecycleListener, and app.postRunnable are commented out. Posted tasks will not execute on the main thread.	2026-04-10	manual
ISS-452	sge/src/main/scala/sge/utils/	minor	resolved	port-gap	Compression subpackage: 13 Java files (lzma/,lz4/) have pass entries in audit DB but no Scala source files on disk. Stale audit entries or missing port.	2026-04-10	manual
ISS-453	sge/src/main/scala/sge/math/Vectors.scala	major	resolved	port-gap	Vector3 missing 7 methods: mul4x3, traMul(Matrix4), traMul(Matrix3), unrotate, untransform, rotateDeg(Vector3,Float), rotateRad(Vector3,Float). Vector4 isOnLine uses simplified dot-product instead of per-component ratio.	2026-04-10	manual
ISS-454	sge/src/main/scala/sge/math/Octree.scala	major	resolved	port-gap	Frustum query missing early-exit guard (Intersector.intersectFrustumBounds). Traverses ALL nodes regardless of frustum intersection — O(n) instead of O(log n). Stale placeholder comment says Frustum methods unavailable but they ARE available.	2026-04-10	manual
ISS-455	sge/src/main/scala/sge/math/GeometryUtils.scala	minor	resolved	port-gap	Missing 3 public utility methods: ensureClockwise (2 overloads), reverseVertices (standalone), isCCW. Complement to existing ensureCCW/isClockwise.	2026-04-10	manual
ISS-456	sge/src/main/scala/sge/graphics/g3d/particles/	major	resolved	port-gap	3D particle JSON serialization systematically omitted across 17 files — write(Json)/read(Json) methods missing from all ParticleControllerComponent, Influencer, Value, SpawnShapeValue subclasses. Blocks loading/saving 3D particle effects via JSON. ~200 LOC to port.	2026-04-11	manual
ISS-457	sge-extension/physics/src/main/scala/sge/physics/	critical	resolved	port-gap	 — Stale: all claimed gaps (joints, shapes, callbacks, filtering, mass) implemented. Remaining gaps are Rapier2D architectural limits.	2026-04-29	manual
ISS-458	sge/src/main/scalajvm/sge/net/AndroidNet.scala	major	resolved	port-gap	HTTP backend is noop on Android — TODO to replace with OkHttp or HttpURLConnection. No HTTP requests can be made from Android apps.	2026-04-10	manual
ISS-459	sge/src/main/scalanative/sge/graphics/AngleGL30Native.scala	minor	resolved	port-gap	glMapBufferRange returns fresh buffer instead of mapping native pointer directly — TODO on line 243.	2026-04-10	manual
ISS-460	sge-extension/colorful/src/main/scala/sge/colorful/oklab/ColorfulSprite.scala	port-gap	resolved	minor	_vertices field (line 47) is public (no access modifier) but original Java field was 'private final float[] vertices'. Should be 'private final val _vertices' to prevent external mutation bypassing the dirty-flag resolution in the vertices getter. Same-class access on other instances works with private in Scala.	2026-04-11	manual
ISS-461	sge-extension/colorful/src/main/scala/sge/colorful/oklab/ColorTools.scala	logic	resolved	minor	red(), green(), blue() methods (lines 237, 240, 243) delegate to redInt()/greenInt()/blueInt() then divide by 255f, which introduces quantization to 256 levels. Java originals (lines 465-508) compute reverseGamma(clamp(linear)) directly as a continuous float. Maximum error is ~0.004 per channel. Should replicate original's direct computation for fidelity.	2026-04-11	manual
ISS-462	sge-extension/colorful/src/main/scala/sge/colorful/oklab/ColorTools.scala	logic	resolved	minor	toColor() line 129: alpha conversion uses (decoded >>> 25) * 0.007874016f (=1/127), but Java original line 283 uses (decoded >>> 25) * 0x1.020408p-7f (also 1/127) followed by editing.clamp(). Both compute the same value, but the Scala version returns editing.clamp() which returns Color while Java returns editing.clamp() which also returns Color. This is actually fine -- no issue. However, the Java original's comment says 'this is 1/127 as a float' confirming the mapping is correct.	2026-04-11	manual
ISS-463	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	logic	resolved	major	SpawnInfluencer.decodeValue skips spawnShape field (line 982 calls reader.skip()). Original SpawnInfluencer.java:95-96 reads polymorphic SpawnShapeValue. Must implement polymorphic decoding that extracts class name and dispatches to PointSpawnShapeValue, EllipseSpawnShapeValue, CylinderSpawnShapeValue, LineSpawnShapeValue, RectangleSpawnShapeValue codecs.	2026-04-11	manual
ISS-464	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	logic	resolved	major	DynamicsInfluencer.decodeValue has broken velocities array decoding (lines 711-785). After finding class name and skipping fields, decoder(reader) is called but reader cursor is wrong. Original DynamicsInfluencer.java:224-225 reads Array of polymorphic DynamicsModifier. Must buffer JSON object, extract class, then decode from buffered data.	2026-04-11	manual
ISS-465	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	missing	resolved	major	Missing ParticleController codec. Original ParticleController.java:312-325 implements write/read for name (String), emitter (Emitter polymorphic), influencers (Array[Influencer] polymorphic), renderer (ParticleControllerRenderer polymorphic). This is the core type needed to serialize/deserialize particle effects.	2026-04-11	manual
ISS-466	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	missing	resolved	major	Missing ResourceData, SaveData, AssetData codecs. Original ResourceData.java:212-233 writes unique (ObjectMap), data (Array[SaveData]), assets (Array[AssetData]), resource. SaveData.java:96-105 writes data (ObjectMap) and indices (int[]). AssetData.java:121-136 writes filename and type class name. These are required for asset-referencing particle effects.	2026-04-11	manual
ISS-467	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	missing	resolved	minor	Missing MeshSpawnShapeValue, UnweightedMeshSpawnShapeValue, WeightMeshSpawnShapeValue codecs. Original MeshSpawnShapeValue.java:92-107 implements save/load via AssetManager for model/mesh references. These spawn shapes are used for particles that spawn on mesh surfaces.	2026-04-12	manual
ISS-468	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	missing	resolved	minor	Missing ModelInfluencer.Single and ModelInfluencer.Random codecs. Original ModelInfluencer.java:139-154 implements save/load via AssetManager for model assets. These are needed for particle effects that render 3D models per particle.	2026-04-12	manual
ISS-469	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	missing	resolved	minor	Missing ParticleControllerInfluencer.Single and ParticleControllerInfluencer.Random codecs. Original ParticleControllerInfluencer.java:203-251 implements save/load for nested controllers via ParticleEffect asset references. These are needed for hierarchical particle effects.	2026-04-12	manual
ISS-470	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	missing	resolved	major	ModelInfluencer codec lines 1434-1467 skips all fields, returning empty codecs. Original ModelInfluencer.java save() lines 139-143 saves model asset filenames via AssetManager; load() lines 146-154 retrieves assets and populates models array. Port must write/read model asset references to/from JSON, with ResourceData integration for asset resolution. Without this, 3D model particles will have empty models array after deserialization.	2026-04-12	manual
ISS-471	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	missing	resolved	major	ParticleControllerInfluencer codec lines 1469-1503 skips all fields, returning empty codecs. Original save() lines 203-232 performs complex ParticleEffect asset tracking: iterates loaded effects from AssetManager, finds template controller indices, builds effectsIndices mapping, saves ParticleEffect assets with index arrays. load() lines 236-250 reverses this: loads effects, retrieves indices, extracts matching controllers into templates. Without this, hierarchical particle effects lose all template references.	2026-04-12	manual
ISS-472	sge/src/main/scala/sge/utils/PropertiesUtils.scala	missing	resolved	major	Missing store(ObjectMap, Writer, String) method. Java original has store + private helpers. Only load() is ported.	2026-04-12	manual
ISS-473	sge/src/main/scala/sge/utils/ScreenUtils.scala	missing	resolved	major	Missing getFrameBufferTexture and getFrameBufferPixmap. Blocked on Pixmap.createFromFrameBuffer port.	2026-04-12	manual
ISS-474	sge/src/main/scala/sge/utils/TextFormatter.scala	logic	resolved	major	Naive placeholder. Missing replaceEscapeChars, simpleFormat. Only does basic {0},{1} substitution without brace escaping or locale formatting.	2026-04-12	manual
ISS-475	sge/src/main/scala/sge/utils/Timer.scala	missing	resolved	major	LifecycleListener integration not connected. postRunnable commented out. Posted tasks will not execute on main thread.	2026-04-12	manual
ISS-476	sge/src/main/scala/sge/scenes/scene2d/Actor.scala	missing	resolved	major	3 TODOs blocking clipping and debug rendering for rotated/scaled actors. Only works for axis-aligned actors.	2026-04-12	manual
ISS-477	sge/src/main/scala/sge/scenes/scene2d/ui/Skin.scala	missing	resolved	major	Style field setting uses Java reflection. Won't work on JS/Native. Needs compile-time approach. getJsonClassTags not ported.	2026-04-12	manual
ISS-478	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	logic	resolved	major	ResourceData codec incomplete. Resource field writes null. Line 2031/2061: skip for now comments.	2026-04-12	manual
ISS-479	sge-extension/freetype/src/main/scala/sge/graphics/g2d/freetype/FreeTypeFontGenerator.scala	missing	resolved	minor	SkylineStrategy not ported. PackStrategy always uses GuillotineStrategy.	2026-04-12	manual
ISS-480	sge-extension/ai/src/main/scala/sge/ai/steer/utils/paths/LinePath.scala	missing	resolved	minor	Coherence not implemented. Path following may not work correctly.	2026-04-12	manual
ISS-481	sge-extension/textra/src/main/scala/sge/textra/Font.scala	missing	resolved	minor	5 TODOs for multiplyAlpha with batch color alpha when ColorUtils is available.	2026-04-12	manual
ISS-482	AssetLoader.scala	review-grok	resolved	critical	 — Stale: AssetLoader covered by AssetLoaderSmokeTest and AssetManagerUnitTest.	2026-04-29	manual
ISS-483	.github/workflows/ci.yml	review-fable	resolved	critical	 — red:688f5467(canary:ConvexHull-stub,CI-run-27284370682-and-gate-step-fail) fix:34fae831(chain:aa027084,ab2b9c3a,332e6e3d) test:covenant-gate-canary+probes(truncation,forged-trailer,rc2,PATH,wrapper) audit:PASS(bounce-3,auditor-fable-a07b5d4129711ba47) platforms:ci-gate merged-into:more-improvements	2026-06-10	manual
ISS-484	.github/workflows/release.yml	review-fable	open	critical	Release sets SGE_SKIP_NATIVE_VALIDATION=true (release.yml:41) so published JARs are never validated for native libs; ci-release also triggers on pull_request; cancel-in-progress sits under env: (inert). [batch:A]	2026-06-10	manual
ISS-485	sge-test/it-desktop/src/test/scala/sge/it/DesktopIntegrationTest.scala	review-fable	resolved	critical	 — red:d9224255(canary-break,CI-run-27295382738-desktop-job-X) fix:5f92b21f test:DesktopIntegrationTest+DesktopHarness-23-checks(CI-run-27295318266-desktop-job-OK,local-22of23+fbo-pinned-ISS-572,hardfail-proof,mutation-proof) audit:PASS(auditor-fable-a29c8f9b703620496) platforms:jvm-desktop-xvfb merged-into:more-improvements	2026-06-10	manual
ISS-486	(multiple)	review-fable	resolved	major	 — red:audit-findings(InternalArray-misclassified,QuadMesh-unvendored) fix:0dbfe54c+cc0bda81(dedupe-half:872a313c+37780aeb merged earlier) test:mapping-tsv-316rows+resolvability-sweep-237+compare-restored(Scene,ModelInstanceHack,CubicVector3,MeshTangentSpaceGenerator,InternalArray-Common16) audit:PASS(bounce-1,auditor-fable-aad780f53df636f60) platforms:comment-only-compile-clean merged-into:more-improvements residual:ISS-578-vendoring	2026-06-10	manual
ISS-487	.rescale/runners.yaml	review-fable	resolved	major	 — red:6e461543(canary-set:pass,tamper,helpertamper,falsered,maintouch,shadow,rename,dual) fix:340296d6 test:red-green-runner-canaries audit:PASS(bounce-1,auditor-fable-a78ae60302b0e4624) platforms:jvm-gate merged-into:more-improvements	2026-06-10	manual
ISS-488	sge/src/main/scala/sge/graphics/g2d/GlyphLayout.scala	review-fable	resolved	critical	 — red:0c7009c8 fix:f1a180b2 test:GlyphLayoutRedSuite(9-tests,ISS-488-named) audit:PASS(auditor-fable-a6b9526376a1915ff,full-fidelity-walk+2-mutations) platforms:jvm,native(js-blocked-pre-existing-ISS-580,suite-platform-scoped-3e498c64) merged-into:more-improvements	2026-06-10	manual
ISS-489	sge/src/main/scala/sge/graphics/g2d/GlyphLayout.scala	review-fable	resolved	critical	 — red:0c7009c8 fix:f1a180b2 test:GlyphLayoutRedSuite(9-tests,ISS-489-named) audit:PASS(auditor-fable-a6b9526376a1915ff,full-fidelity-walk+2-mutations) platforms:jvm,native(js-blocked-pre-existing-ISS-580,suite-platform-scoped-3e498c64) merged-into:more-improvements	2026-06-10	manual
ISS-490	sge/src/main/scala/sge/graphics/g2d/GlyphLayout.scala	review-fable	resolved	critical	 — red:0c7009c8 fix:f1a180b2 test:GlyphLayoutRedSuite(9-tests,ISS-490-named) audit:PASS(auditor-fable-a6b9526376a1915ff,full-fidelity-walk+2-mutations) platforms:jvm,native(js-blocked-pre-existing-ISS-580,suite-platform-scoped-3e498c64) merged-into:more-improvements	2026-06-10	manual
ISS-491	sge/src/main/scala/sge/graphics/g2d/GlyphLayout.scala	review-fable	resolved	critical	 — red:0c7009c8 fix:f1a180b2 test:GlyphLayoutRedSuite(9-tests,ISS-491-named) audit:PASS(auditor-fable-a6b9526376a1915ff,full-fidelity-walk+2-mutations) platforms:jvm,native(js-blocked-pre-existing-ISS-580,suite-platform-scoped-3e498c64) merged-into:more-improvements	2026-06-10	manual
ISS-492	sge/src/main/scala/sge/graphics/g2d/BitmapFontCache.scala	review-fable	resolved	critical	 — red:695bb4ce fix:dcd25471 test:BitmapFontCacheRedSuite(2-tests,shift-immune-deltas) audit:PASS(auditor-fable-a398aecf77d59b108,2-mutations-each-killed-by-matching-test) platforms:jvm1704,native1300,js1289 covenant:a874a61e merged-into:more-improvements	2026-06-10	manual
ISS-493	sge/src/main/scala/sge/graphics/g2d/SpriteCache.scala	review-fable	open	critical	begin() state guard inverted vs Java (874): currentCache.isEmpty throws where Java throws on non-null — begin always throws after a valid beginCache/endCache, class unusable and the rendering{} bracket makes it un-bypassable; also redefining a non-last cache truncates the mesh upload (182-247). [batch:B]	2026-06-10	manual
