# SGE Quality Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-517	sge-extension/ai/src/main/scala/sge/ai/btree/utils/BehaviorTreeParser.scala	review-fable	resolved	critical	 — red:d0298dad fix:5013930b test:BtreeParserOutOfBoxRedSuite audit:PASS platforms:jvm,js,native covenant:40f6f868 merged:0d527ba	2026-06-12	manual
ISS-518	sge/src/main/scalajvm/sge/AndroidApplication.scala	review-fable	resolved	critical	 — red:4f1dd97f fix:f1c1b540 test:SgeAndroidDriverRedSuite(14/14) audit:PASS platforms:jvm merged:13f1b5ba — canonical lifecycle/frame/input state machine shipped as SgeAndroidDriver (onResume->listener.resume, onPause->pause, onDestroy->dispose, onSurfaceChanged->create/resize, onDrawFrame->processInputEvents/executeRunnables/render); host-side SgeActivity base merged cd184015. cold-build repaired f795a668. Re-verified COLD by orchestrator: 14/14 + full sge JVM 1864/1864 + android-smoke-build PASS.	2026-06-14	manual
ISS-519	sge/src/main/scalajvm/sge/AndroidInput.scala	review-fable	resolved	critical	 — red:7864f2a0 fix:5b0b71d8 test:AndroidInputKeyQueueRedSuite audit:PASS platforms:jvm-android(plain-jvm key queue, no robolectric needed) merged:HEAD	2026-06-13	manual
ISS-520	sge/src/main/scalajvm/sge/AndroidApplication.scala	review-fable	resolved	critical	 — red:ab9735c3 fix:36f4c0a7 test:AndroidAudioAssetFdRedSuite audit:PASS platforms:jvm-android(plain-jvm ops-seam, no robolectric needed) merged:pending	2026-06-13	manual
ISS-521	sge/src/main/scala/sge/net/SgeHttpClient.scala	review-fable	resolved	critical	 — red:2b1947e2 fix:936b3ea1 test:HttpBinaryBodyRedSuite audit:PASS(fable; red-green runner PASS; 2 mutations killed; mock retypes verified assertion-identical; clause table: binary FIXED, streaming fidelity-fixed-but-buffered -> follow-up, cancel satisfied-by-upstream-parity NetJavaImpl.java:256-264) platforms:jvm(transport-test),js,native(suites green 1798/1333/1383) merged:8fd5a22e covenant-restamp:4-files(fe82bfea)	2026-06-12	manual
ISS-522	sge/src/main/scalanative/sge/platform/GlOpsNative.scala	review-fable	resolved	major	 — red:1b84fb58 fix:ce007afe test:GlOpsNativeEglSamplesRedSuite audit:PASS platforms:native merged:c79141a4	2026-06-13	manual
ISS-523	sge/src/main/scala/sge/graphics/Pixmap.scala	review-fable	resolved	major	 — red:e6e342da fix:8b94b1db test:DownloadPixmapRedSuite(success-postRunnable-routing,404-downloadFailed,connection-refused-direct) audit:PASS(fable; 3 mutations killed; compile-fail red manually proven, runner limitation) platforms:jvm,js,native(compile-level; suite jvm-only by transport design) merged:8499b17b covenant-restamp:aa13335b	2026-06-12	manual
ISS-524	sge-extension/textra/src/main/scala/sge/textra/TextraLabel.scala	review-fable	resolved	major	 — UMBRELLA RESOLVED via 4 ordered milestones (user-approved split). ISS-667 TextraLabel/TypingLabel->Widget (merged 6ed22f17, + ISS-671 NoopGraphics headless-GL core fix); ISS-668 TextraButton/ImageTextraButton->Button + ISS-648 Skin ctors (merged 15e2eea4); ISS-669 TextraWindow->Table + TextraDialog/TypingDialog real Actions/listeners/Cells (merged c085790d); ISS-670 TextraTooltip/TypingTooltip->Tooltip + real Container (merged 01b28072). All textra widgets now full scene2d participants (join Stage/Table, receive input, animate via real Actions, tooltips via real TooltipManager). 4/4 milestones audited PASS (3 bounces total, all upstream-fidelity catches incl. 2 wrong-base-class red corrections). Verified: textra JVM 208/208, JS+Native compile, covenant_fail_total 191 (improved from 192). platforms:jvm,js,native	2026-06-15	manual
ISS-525	sge-extension/textra/src/main/scala/sge/textra/effects/LinkEffect.scala	review-fable	resolved	major	 — red:e3a03b98 fix:031ed91f test:TextraWiringRedSuite+TextraFieldWiringRedSuite+TextraMarkupLinkSuite audit:PASS(fable re-audit after bounce-1; probes A/B live markup+composition, 2 mutations killed; propagation signature-clean across 16 widget classes) platforms:jvm,js,native(LINK shared x3; field clauses jvm-only per ISS-642) bounces:1(ISS-646) merged:fe18c9f7 covenant-restamp:17-files(32c631a8; TextraLabel/TypingLabel pre-existing FAILs left)	2026-06-12	manual
ISS-526	sge-extension/colorful/src/main/scala/sge/colorful/Shaders.scala	review-fable	resolved	major	 — red:1ef1c648 fix:c287eb88 test:HsluvShadersRedSuite+ShadersControlSuite audit:PASS(fable; GLSL character-identical via programmatic comparator; 8/8 factories verbatim; mutations: GLSL-literal corruption killed, API-deletion killed; factory-param mutation survived -> ISS-645 coverage follow-up) platforms:jvm,js,native merged:5acece3d covenant-restamp:149badf6	2026-06-12	manual
ISS-527	sge-extension/anim8/src/main/scala/sge/anim8/ConstantData.scala	review-fable	resolved	major	 — red:c5753c5c fix:571abc3d test:DataEmbeddingRedSuite(anim8 5/5,colorful 3/3 on JVM+JS+Native) audit:PASS platforms:jvm,js,native merged:03bd9615 — getClass.getResourceAsStream doesn't link on Scala.js (+fails plain Native); anim8 ConstantData (encoded_snuggly+tri_blue_noise{,_b,_c}) + colorful oklab Gamut were non-linking/unusable on JS. Fix: embed data as base64 String constants in source (chunked <64KB), decode via java.util.Base64 (links all platforms); removed getResourceAsStream + Gamut silent all-zeros fallback; git rm'd .bin/.b64. Data BYTE-IDENTICAL (auditor SHA-256-verified all 5 arrays). Faithful to upstream (which embeds data in source; SGE port had deviated to resources). Verified merged: JVM+JS+Native green both modules, full JVM anim8 21/21 colorful 54/54, covenant 191.	2026-06-15	manual
ISS-528	sge-extension/screens/src/main/scala/sge/screen/transition/impl/ShaderTransition.scala	review-fable	resolved	major	 — red:9f3cd097 fix:8e6f0767 test:ShaderTransitionPrependRedSuite audit:PASS platforms:jvm,js,native merged:7e89d8b4 (clause-2 NestableFrameBuffer split to ISS-657)	2026-06-13	manual
ISS-529	sge-extension/tools/src/main/scala/sge/tools/texturepacker/TexturePacker.scala	review-fable	resolved	major	 — red:a9021366 fix:f881ffc2 test:PackerSettingsFileRedSuite audit:PASS platforms:jvm merged:d9c9e58	2026-06-13	manual
ISS-530	sge-extension/ai/src/main/scala/sge/ai/pfa/PathFinderQueue.scala	review-fable	resolved	major	 — red:10910b0f fix:b3624e42 restamp:050f2b69 test:PathFinderQueueSchedulableRedSuite audit:PASS platforms:jvm,js,native merged:81d5bf56	2026-06-13	manual
ISS-531	sge-extension/visui/src/main/scala/sge/visui/widget/VisTextField.scala	review-fable	resolved	major	 — red:fa8d25c8 fix:b32dafe0 bounce-red:e7f1a642 bounce-fix:ed9bfcd4 restamp:5f8bc607 test:VisTextFieldReadOnlyRedSuite audit:PASS(1 bounce: Shift+Insert/ForwardDel readOnly gap) platforms:jvm,js,native merged:df4c9eb0	2026-06-13	manual
ISS-532	sge-extension/visui/src/main/scala/sge/visui/layout/Draggable.scala	review-fable	resolved	major	 — red:6296ac19 fix:676785c6 test:DraggableKeepWithinParentRedSuite audit:PASS platforms:jvm,js,native merged:0d9a59a1	2026-06-13	manual
ISS-533	sge-extension/gltf/src/main/scala/sge/gltf/exporters/GLTFBinaryExporter.scala	review-fable	resolved	major	 — red:4d551934 fix:6766f082 nativefix:2d5e6121 restamp:9f327c6e test:GltfBinaryExportPngRedSuite,MeshTangentOverloadRedSuite audit:PASS platforms:jvm,js,native merged:5e550cee	2026-06-13	manual
ISS-534	sge/src/main/scala/sge/scenes/scene2d/ui/SkinStyleReader.scala	review-fable	resolved	major	 — red:956fc10f fix:d3ef1390 test:SkinJsonStyleLoadingRedTest audit:PASS platforms:jvm,js,native merged:e1cc67c7	2026-06-13	manual
ISS-535	sge/src/main/scalanative/sge/graphics/NativeGlHelper.scala	review-fable	resolved	critical	 — red:13119edf fix:b64b0b09 test:NativeGlHelperElementSizeRedSuite(7/7) audit:PASS platforms:native merged:HEAD — elementSize added Short=2/Char=2/Double=8 cases (was case _ => 1); fixes bufPtr off-by-element-size (ShortBuffer index buffers 2x -> corrupted glDrawElements). Proof-of-red + mutation + JDK-contract verified.	2026-06-15	manual
ISS-536	sge/src/main/scalajs/sge/BrowserGraphics.scala	review-fable	resolved	critical	 — red:44279731 fix:45012358 test:BrowserGraphicsDensityRedSuite(2/2 in jsdom) audit:PASS platforms:js merged:e50b719a — density was getNativeScreenDensity()/160f (dpr/160), 96x too small vs libGDX Graphics.getDensity() contract density=ppiX/160 (ppiX=96*dpr). Fixed to ppiX/160f. Proof-of-red in jsdom: revert -> 0.6 vs 0.00625. Verified via ISS-672 jsdom infra.	2026-06-15	manual
ISS-537	sge/src/main/scaladesktop/sge/DesktopGraphics.scala	review-fable	resolved	critical	 — red:684a7cc6 fix:d8519260 test:DesktopIntegrationTest.supportsExtension reflects the live GL context (ISS-537) (desktop-IT subprocess, JVM/ANGLE, 102 live extensions enumerated; FAIL at red-sha line 264, PASS at fix-sha) audit:PASS(opus, proof-of-red + mutation .contains(ext+_MUTANT)->red + JVM/Native compile clean -Werror; auditor-a401065d) platforms:jvm-desktop+native-desktop(shared scaladesktop; IT proof JVM-only, no native-desktop harness exists) merged:e6fbb8f7 notes:supportsExtension delegated to glfwExtensionSupported but GLFW window is GLFW_NO_API(ANGLE owns GL ctx)->always false; now enumerates live set via glGetStringi(GL_EXTENSIONS,i) over glGetIntegerv(GL_NUM_EXTENSIONS), lazy-cached Nullable[Set], .contains, ES2 fallback; mirrors AndroidGraphics:242-249. sidefindings:ISS-674(NativeGlHelper red suite unformatted, pre-existing ISS-535 debt); FBO failure=known ISS-572, monitor SIGABRT=ISS-485-era	2026-06-16	manual
ISS-538	sge/src/main/scalajvm/sge/platform/GlOpsJvm.scala	review-fable	resolved	major	 — red:734fb8e8 fix:e86ba6e2 test:DesktopIntegrationTest.multi-window EGL: destroying one window keeps others valid, contexts share resources (ISS-538) (2-window/2-context desktop-IT subprocess; executes 0-ignored, both clauses) audit:PASS(opus afc92ca0; proof-of-red both clauses + test-executes-not-skips + 2 mutations [re-add eglTerminate->terminate clause red; force EGL_NO_CONTEXT->sharing clause red] + JVM/Native compile) platforms:jvm(IT proof)+native(compile-verified, mirrored)+scaladesktop merged:09feed29 notes:clause1 destroyContext called eglTerminate(display) per-window killing the SHARED ANGLE display->all windows; now ref-count contexts per display, eglTerminate only on last. clause2 createContext passed EGL_NO_CONTEXT + ignored threaded sharedContext; now shares with explicit threaded sharedContextHandle(new defaulted param plumbed from DesktopApplication.setupWindow) or display primary(first) context (matches LibGDX all-windows-share). Both GlOpsJvm+GlOpsNative+GlOps trait+DesktopApplication. GlOps covenant verifies ok (loc 80->92, method-set intact, createContext gained defaulted param).	2026-06-16	manual
ISS-539	sge/src/main/scaladesktop/sge/DesktopApplicationFactory.scala	review-fable	open	major	gl31/gl32 advertised unconditionally on an ES 3.0 context: EGL requests 3.0 but one AngleGL32 instance installed as gl20/30/31/32 with availability true (39; DesktopApplication 295-296; same on Native) — glDispatchCompute etc yield GL errors; request 3.2 with fallback or gate on actual version. [batch:D]	2026-06-10	manual
ISS-540	sge/src/main/scalajvm/sge/graphics/AngleGL30.scala	review-fable	resolved	major	 — red:bc58c72f fix:a708d308 test:DesktopIntegrationTest.glGetActiveUniformBlockName respects caller buffer remaining() (ISS-540) (desktop-IT UBO sentinel-guard subprocess; 26-char block name, 8-byte granted window; sentinel-overwrite at index 8 proves overflow at red, untouched at fix) audit:PASS(opus a35b5d9c; proof-of-red + mutation bufSize=64->red + JVM/Native compile clean) platforms:jvm(IT proof)+native(compile-verified, same source-level change mirrored; no native-desktop IT harness) merged:b7f73e87 notes:buffer overload of glGetActiveUniformBlockName hardcoded native bufSize=1024 regardless of caller capacity->heap corruption; now passes uniformBlockName.remaining() in BOTH AngleGL30(JVM/Panama) + AngleGL30Native; String overload (own 1024 buf) untouched. Neither file covenanted.	2026-06-16	manual
ISS-541	sge/src/main/scalajvm/sge/graphics/AngleGL20.scala	review-fable	open	major	GLintptr/GLsizeiptr declared 32-bit (JAVA_INT/CInt) in glBufferData/glBufferSubData (320-326), glMapBufferRange/glFlushMappedBufferRange/glBindBufferRange/glCopyBufferSubData (AngleGL30 169-178,263-265,399-401), glTexBufferRange (AngleGL32 462-465), mirrored in Native externs — ABI mismatch working only via incidental register zero-extension; use JAVA_LONG/CLong. [batch:D]	2026-06-10	manual
ISS-542	sge/src/main/scalajs/sge/input/DefaultBrowserInput.scala	review-fable	resolved	major	 — red:99d24c32 fix:2c6df642 test:BrowserInputKeyTypedTouchCancelRedSuite (2 cases: keypress->keyTyped vs keyup; touchcancel->touchCancelled vs touchUp) audit:PASS(opus a110557e; proof-of-red both cases + 2 independent mutations + JS compile clean) platforms:js merged:0fe5964a notes:added keypress listener emitting keyTyped(charCode) per DefaultGwtInput:753-762, removed keyup emission, kept special keys (backspace/keydown 734-738, tab/keyup 770-773 w/ double-emit guard); touchcancel->handleTouchCancel->touchCancelled (unify toward Android TOUCH_CANCELLED, issue intent; touchend still touchUp)	2026-06-16	manual
ISS-543	sge/src/main/scalajs/sge/graphics/WebGL30.scala	review-fable	resolved	major	 — red:180e2c32 fix:078ce561 test:WebGL30UnsignedUniformOverflowRedSuite (glUniform1uiv with 13000 elems; forwarded only 12000 at red, all 13000 at fix) audit:PASS(opus ad0162c3; proof-of-red + mutation + JS compile clean -Werror) platforms:js merged:9ac4dc00 notes:copyUnsigned used fixed Uint32Array(2000*6)=12000, subarray clamped+silent JS OOB dropped tail; added ensureCapacity growth ported from GwtGL30:66-76+GwtGL20:170-174. sidefinding:ISS-675(glUniform2uiv missing entirely)	2026-06-16	manual
ISS-544	sge/src/main/scalajvm/sge/graphics/AngleGL32.scala	review-fable	open	major	glDebugMessageCallback closes the previous upcall arena BEFORE installing the new callback (134-166) — driver-thread message in the window calls a freed stub; WindowingOpsJvm also leaks one upcall stub per set*Callback registration forever (568-826). [batch:D]	2026-06-10	manual
ISS-545	sge/src/main/scalajvm/sge/platform/AndroidTouchHandler.scala	review-fable	resolved	major	 — ADJUDICATED STALE (no fix; reproducer correctly refused to fabricate a red). The review-fable premise ('original cancels ALL active pointers, posting TOUCH_CANCELLED for each') is CONTRADICTED by the pinned local original-src: AndroidTouchHandler.java ACTION_CANCEL branch posts ONE TOUCH_CANCELLED for the action pointer then Arrays.fill(realId,-1)+Arrays.fill(touched,false) resets the rest WITHOUT events. The SGE port (AndroidTouchHandler.scala:66-90 + AndroidInputState.cancelAllPointers) is a faithful 1:1 mirror. Verified by orchestrator reading original-src directly. Any newer-upstream all-pointer-cancel behavior is an enhancement beyond the pinned reference, not a port-fidelity bug; project tracks local original-src (never fetched from GitHub). audit:N/A(stale, no code change) platforms:n/a	2026-06-16	manual
ISS-546	sge/src/main/scalanative/sge/platform/WindowingOpsNative.scala	review-fable	open	major	macOS Native missing JVM fixes: default no-op beginNoAnimationTransaction/commitTransaction and no CAMetalLayer sublayer contentsScale update (265-275 vs WindowingOpsJvm 287-342) — resize artifacts and stale Retina scale; single cachedLayerPtr wrong for multi-window. [batch:D]	2026-06-10	manual
ISS-547	sge/src/main/scalanative/sge/graphics/AngleGL31Native.scala	review-fable	open	major	glDrawArraysIndirect/glDrawElementsIndirect truncate the Long indirect offset via .toInt (148,151); JVM passes full long via MemorySegment.ofAddress. [batch:D]	2026-06-10	manual
ISS-548	sge/src/main/scala/sge/scenes/scene2d/utils/UIUtils.scala	review-fable	open	major	OS detection via System.getProperty(os.name) with no JS/Native shim (35-54) — isMac false in macOS browsers so ctrl() checks CONTROL instead of Cmd: TextField copy/paste/undo and multi-select modifiers wrong for Mac browser users; Android/iOS Enter focus-traversal never triggers in mobile browsers. GWT ships a UIUtils emulation for exactly this. [batch:D]	2026-06-10	manual
ISS-549	sge/src/main/scala/sge/graphics/g3d/particles/ParticleShader.scala	review-fable	resolved	major	 — red:7c6d7194 fix:feb7ead7 test:ParticleShaderScreenWidthRedSuite (setter pushed 10f viewport vs 800f framebuffer at red; 800f at fix) audit:PASS(opus, bounce#1: a57e2606; proof-of-red + mutation 999f->red + sge & sge-gltf compile clean jvm/js/native) platforms:jvm/js/native(shared core) merged:d0113d80 bounces:1 notes:screenWidth setter fed cam.viewportWidth(world units) not framebuffer px; upstream ParticleShader.java:170=Gdx.graphics.getWidth() unconditional. Fixed to Sge graphics.width unconditional; Sge threaded via BaseShader (using val sgeContext:Sge) - NAMED sgeContext not sge (bounce#1: 'sge' member shadowed package sge in subclass bodies, broke sge-gltf/PBRShader under -Werror; auditor caught via extension compile). covenant 191 unchanged (BaseShader null-cast@181 + ParticleShader fixme@123 pre-existing)	2026-06-16	manual
ISS-550	sge/src/main/scala/sge/graphics/g3d/particles/ResourceData.scala	review-fable	resolved	major	 — red:c9304ebe fix:7801edcb test:ParticleEffectIoRedSuite+SaveDataCodecSuite audit:PASS platforms:jvm,js,native fixed-with:ISS-507 merged:a29dedce	2026-06-12	manual
ISS-551	sge/src/main/scaladesktop/sge/DesktopWindow.scala	review-fable	open	minor	No GLFW error callback installed on either desktop backend (LibGDX installs GLFWErrorCallback at init) — GLFW failures silent; also DesktopWindow.close does not unregister maximize/refresh callbacks and listener pause/dispose NPE if window closes before first update (360-374). [batch:D]	2026-06-10	manual
ISS-552	sge/src/main/scala/sge/scenes/scene2d/Actor.scala	review-fable	open	critical	Public var x/y/width/height/scaleX/scaleY/rotation bypass positionChanged/sizeChanged while setX/setPosition/setSize fire them (83-91 vs 462-542) — actor.x = 5f, the natural Scala spelling invited by the public var, silently skips layout invalidation; LibGDX makes the field private for exactly this reason. Make fields private with property setters that fire the hooks; violates the project getter/setter rule. [batch:E]	2026-06-10	manual
ISS-553	README.md	review-fable	open	major	README advertises sge-freetype/physics/physics3d as JVM/JS/Native (37-39) but all three throw UnsupportedOperationException on every call on JS (PhysicsOpsJs, PhysicsOpsJs3d, FreetypeOpsJs) — fix the support matrix, document on the public entry points, and fail loudly at init (or Physics.isSupported) instead of first use. [batch:E]	2026-06-10	manual
ISS-554	sge-jvm-platform/android/src/main/scala-android	review-fable	open	major	Ship AndroidLauncherActivity + Renderer base in the library: every game currently hand-copies a 160-line Activity from unpublished demos/shared, including graphics.asInstanceOf[AndroidGraphics], direct _width mutation, manual setupGL/initializeSge/create ordering, and a render-before-create race the demo patches with a null check (AssetShowcaseGame:120) in a null-banning codebase. Subsumes the lifecycle wiring of ISS-518. [batch:E]	2026-06-10	manual
ISS-555	sge/src/main/scala/sge/Sge.scala	review-fable	open	minor	Add @implicitNotFound to Sge explaining the (using Sge) constructor idiom; write a user-facing first-game guide (desktop+browser+android); surface the orphaned sge-template-build.sbt (referenced by zero files); add one demo built on Game/Screen — that path is completely unexemplified. [batch:E]	2026-06-10	manual
ISS-556	sge-build/src/main/scala/sge/sbt/SgePlugin.scala	review-fable	open	minor	Plugin forces -Werror and -no-indent onto user game projects (146-167) and does not enable implicitConversions which the Nullable assignment ergonomics require — tutorial-style Scala 3 fails to compile; move strict flags to opt-in strictSettings, add language flag. [batch:E]	2026-06-10	manual
ISS-557	sge/src/main/scaladesktop/sge/DesktopApplication.scala	review-fable	open	major	graphics/input accessors return null via orNull when no window is current (398-406) — NPE far from cause in an API that otherwise guarantees null-freedom; also API polish cluster: Volume.unsafeMake is the everyday path even in demos (add clamping apply), ApplicationListener.dispose vs Screen.close split, Screen/ApplicationListener lack the default method bodies AD-003 claims. [batch:E]	2026-06-10	manual
ISS-558	sge-test/it-browser/src/test/scala/sge/it/browser/DemoSmokeTest.scala	review-fable	open	major	Browser packaging has zero CI coverage: no job invokes sgePackageBrowser or fullLinkJS (only fastLinkJS + synthetic HTML); AssetShowcase smoke .ignore at 217 — no CI test loads a real asset over HTTP through BrowserFileHandle/AssetManager on JS. Un-ignore + add packaged-output Playwright run on fullLinkJS. [batch:F]	2026-06-10	manual
ISS-559	sge-test/android-smoke/src/test/scala/sge/it/android/AndroidSmokeTest.scala	review-fable	open	major	Smoke pass condition accepts any SGE-SMOKE: Frame log without SMOKE_TEST_PASSED (248); TOUCH_DISPATCH/LIFECYCLE/CLIPBOARD/JSON_XML/FILEHANDLE_TYPES permanently excused as knownFailures (301) — input dispatch and pause/resume on Android have no enforced runtime proof; tighten pass condition and replace exclusions with working checks (several should pass once ISS-518/519 land). [batch:F]	2026-06-10	manual
ISS-560	sge-test/it-native-ffi	review-fable	open	major	Scala Native has zero app-level runtime proof: FFI IT runs --headless skipping all GLFW/EGL/GL sections (ci.yml:314); 11 demos nativeLink but are never executed — run at least one native binary (RegressionApp headless mode, ideally windowed under xvfb) in CI. [batch:F]	2026-06-10	manual
ISS-561	(multiple)	review-fable	open	major	Test gaps where the breakage lives: glutils has zero unit tests (ShaderProgram/Mesh/VBO/IBO/FrameBuffer state machines — NoopGL20 recording stub already exists); SpriteBatch/PolygonSpriteBatch/SpriteCache vertex geometry untested (pure math, no GL needed); BitmapFont/GlyphLayout zero tests; AssetManager async path untested; freetype 0 tests, tools 0 tests, vfx 1, jbump 1. Red tests from batch B/C count toward this; add the state-machine and geometry suites. [batch:F]	2026-06-10	manual
ISS-562	sge-build	review-fable	open	major	sge-build plugin has zero tests: packaging (asset-manifest classification, zip/tar, codesign, jlink, browser HTML/manifest generation) verified only indirectly — add sbt scripted tests: fresh hello-world game project running releasePackage, sgePackageBrowser, androidSign against the locally published plugin. [batch:F]	2026-06-10	manual
ISS-563	sge-test/it-desktop/src/main/scala/sge/it/DesktopHarness.scala	review-fable	open	major	Rendering is never proven at pixel level anywhere: desktop harness pass = no GL error (GL2DCheck notes readback unavailable), browser smoke = non-blank canvas heuristic, Android = glGetError==0 — add glReadPixels/FBO readback golden assertions to the desktop harness and at least one screenshot-comparison browser test. [batch:F]	2026-06-10	manual
ISS-564	sge/src/main/scalajs/sge/graphics/WebGL20.scala	review-fable	open	minor	ADJUDICATE prior-review P0: glTexParameteri delegating to texParameterf was flagged broken on 06-09 but verified line-faithful to the GWT original and valid per WebGL spec for enum params — decide keep-faithful vs modernize to texParameteri/texParameteriv, document the decision, close the contradiction between the two reviews. [batch:G]	2026-06-10	manual
ISS-565	sge/src/main/scaladesktop/sge	review-fable	open	minor	Dead duplicate code: three LWJGL Sync ports (scaladesktop FrameSync, utils/FrameSync, Sync) — only Sync is used by DesktopApplication; both FrameSync classes referenced solely by their own tests. Delete or consolidate. [batch:G]	2026-06-10	manual
ISS-566	sge/src/main/scala/sge/InputEventQueue.scala	review-fable	open	minor	next() copies the whole queue per call via toArray inside touchDragged/mouseMoved skip-scan (99) — O(n^2) allocation under fast mouse movement; use items like Java and other call sites do. Also PolygonSpriteBatch.flush allocates triangles.slice per flush (1220) where the zero-copy setIndices overload exists. [batch:G]	2026-06-10	manual
ISS-567	.rescale/scripts/red-green.sh	hardening	open	minor	"ISS-487 follow-up (bounce-1 re-audit, non-blocking): (a) header lines 8-9 claim red phase requires sbt-nonzero AND failures>0, but classify() accepts assertion-fail on summed failures>0 alone (rc only breaks the 0-parsed tie) — exploitable only by a colluding reproducer whose passing test prints a fake ""N failed,"" line at red; align code with the documented AND. (b) red commits may freely touch non-main non-test files (build.sbt, project/, fixtures outside src/test/) which are neither rejected nor tamper-protected; consider extending the guard. (c) $RED_TEST_FILES is passed unquoted as a git pathspec — paths with spaces/glob chars would mis-split."	2026-06-10	manual
ISS-568	.rescale/scripts/covenant-gate.sh	hardening	open	minor	ISS-483 follow-up (audit probes, non-blocking design limits distinct from the blocking fail-open finding): (a) baseline-padding — a commit adding a stub to a covenanted file AND the matching (file,kind) rows to covenant-gate-baseline.tsv passes the gate by construction (verified empirically: stub in ConvexHull + 2 padded rows -> PASS 195==195); only the fix-issue prohibition on .rescale/** plus orchestrator diff review catch it. Consider a CI assertion that covenant-gate-baseline.tsv row count never grows relative to the merge base. (b) (file,kind) granularity — a brand-new TODO stub added to any of the 136 files already baselined as shortcut-drift creates no new pair and passes silently (verified on sge/src/main/scala/sge/math/Quaternion.scala -> PASS 193==193); consider ratcheting per-file hit counts so worsening inside baselined files is caught.	2026-06-10	manual
ISS-569	.rescale/scripts/covenant-gate.sh	hardening	resolved	minor	 — red:truncation-SIGPIPE-class fix:34fae831 test:pipe-free-validation-path-code-audit audit:PASS(auditor-fable-a07b5d4129711ba47,acceptance-met)	2026-06-10	manual
ISS-570	sge-build/src/main/scala/sge/sbt/SgeNativeLibs.scala	other	resolved	major	 — Adjudicated + implemented with ISS-484. Decision (user, manifest-strict per binary): the gate validates the RESOLVED pnm-provider-sge-* dependency contents (not embed-and-extract), requiring every binary each provider's pnm-provider.json promises for all 6 desktop platforms to exist and be a real (non-undersized) shared library. Invoked explicitly before ci-release in release.yml. SGE_SKIP_NATIVE_VALIDATION removed from all 9 ci.yml + release.yml steps it flagged. fix:5f6befd7 test:live gate fails-closed with 8 real provider gaps audit:PASS(orchestrator) merged:5f6befd7 followup:ISS-673(provider binaries missing — blocks release until rebuilt)	2026-06-15	manual
ISS-571	.rescale/scripts/covenant-gate.sh	hardening	open	minor	ISS-486 follow-up (dedupe audit): dup-covenant-header scan uses grep -rc piped to awk with unchecked exit status — residual fail-open for this kind only; check the scan pipeline status explicitly like the verify/shortcuts halves.	2026-06-10	manual
ISS-572	sge/src/main/scala/sge/graphics/glutils/GLFrameBuffer.scala	bug	open	critical	Found by ISS-485 desktop harness (first real CI execution of FBO path): GLFrameBuffer.scala:302 textureAttachments.foreach throws ClassCastException — textureAttachments is a createRef-backed lowlevel.DynamicArray[GLTexture] over Array[Object] backing; first foreach with concrete reference element type triggers the withResolved-fallback castArray checkcast. Related to the known lls Sort/MkArray CCE class (see memory feedback-lls-sort-mkarray); fix likely belongs in lls (../lls checkout) with an sge-side adaptation — coordinate per CLAUDE.md lls rule. The harness FBO check is temporarily excluded-but-still-executed (asserts non-passing, in-diff documentation in fix/ISS-485-desktop-it@5f92b21f) and must be re-enabled by the fix.	2026-06-10	manual
ISS-573	sge-test/it-desktop/src/main/scala/sge/it/desktop/DesktopHarness.scala	hardening	open	minor	ISS-485 audit finding: WindowResizeCheck/FullscreenCheck trigger re-entrant render() (resize/fullscreen pump the GLFW loop synchronously, observed on macOS), so the outer schedule.foreach re-evaluates against the mutated frame field and re-runs already-executed checks — local run produced 25 result entries for 23 scheduled checks (cursor and physics_load twice, results out of schedule order). Consequence: DesktopIntegrationTest checks.size >= 23 can be satisfied with a missing check masked by duplicates. Fix: guard the schedule against re-execution (consume entries) and assert on the unique-name set of all 23 expected checks instead of a raw count.	2026-06-10	manual
ISS-574	.github/workflows/ci.yml	bug	open	major	"ISS-485 audit discovery (pre-existing, NOT from fix/ISS-485-desktop-it): ""Demo compile all"" (step: Compile all demos JVM+JS+Native) and ""Browser IT tests"" (step: Compile demo JS for browser smoke tests) fail on every recent CI run — fix/ISS-485 run 27295318266, canary run 27295382738, and pre-ISS-485 fix/ISS-483 run 27289367524 — so demo compilation is currently broken on master-derived branches while ""Demo smoke (JS)"" passes. Logs were not yet fetchable (runs in_progress at audit time); investigate the demo JS compile error and bisect against recent master merges (munit 1.3.2 bump / remediation merges)."	2026-06-10	manual
ISS-575	sge-test/it-desktop/src/test/scala/sge/it/desktop/DesktopIntegrationTest.scala	hardening	open	minor	"ISS-485 audit finding: the temporary fbo exclusion block (excludedByOpenBug) documents the GLFrameBuffer.scala:302 createRef/castArray CCE precisely and inverted-pins it (asserts the check executed AND is non-passing, self-removing when fixed), but cites only ""the ISS-485 implementer report"" because commit 5f92b21f predates the ISS-572 filing — add the literal ""ISS-572"" to the comment (one-line edit at squash-merge or with the ISS-572 fix) so grep-by-issue-id finds the exclusion site."	2026-06-10	manual
ISS-576	.rescale/data/migration.tsv	db-hygiene	open	minor	Found by ISS-486 re-pointing: migration DB has stale source paths (noise4j classes moved into map/, eskalon screenmanager screen/ -> core/) and missing rows (gltf exporters/* and some loaders) — 29 of 237 re-pointed covenant refs had to be derived from the filesystem instead of the DB. Reconcile migration.tsv against current original-src submodule revisions.	2026-06-10	manual
